graph_name,n_vertices,n_edges,algorithm,repetition,time_seconds,memory_mb,peak_memory_mb,cpu_seconds,mst_weight,mst_edges_count,valid,validation_msg,mem_rss_mb,mem_rss_before_mb
Grafo1,8980,12629,prim,1,0.0309689999994589,0.5279464721679688,0.7335739135742188,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),27.98046875,27.29296875
Grafo1,8980,12629,prim,2,0.02775409999594558,0.6201629638671875,0.8257904052734375,0.015625,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.2421875,28.07421875
Grafo1,8980,12629,prim,3,0.025919599996996112,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.5703125,28.25
Grafo1,8980,12629,prim,4,0.02540210000006482,0.49810028076171875,0.7037277221679688,0.015625,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.37890625,28.57421875
Grafo1,8980,12629,prim,5,0.025613899997551925,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.546875,28.3125
Grafo1,8980,12629,prim,6,0.02533390000462532,0.49810028076171875,0.7037277221679688,0.015625,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.37109375,28.55078125
Grafo1,8980,12629,prim,7,0.025273299994296394,0.49810028076171875,0.7037277221679688,0.015625,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.59765625,28.3046875
Grafo1,8980,12629,prim,8,0.025255100001231767,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.3515625,28.53515625
Grafo1,8980,12629,prim,9,0.025341699991258793,0.49810028076171875,0.7037277221679688,0.015625,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.5390625,28.2890625
Grafo1,8980,12629,prim,10,0.02570969999942463,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.35546875,28.546875
Grafo1,8980,12629,kruskal,1,0.025825400007306598,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.77734375,28.35546875
Grafo1,8980,12629,kruskal,2,0.023846700001740828,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.5234375,28.64453125
Grafo1,8980,12629,kruskal,3,0.023322299995925277,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.75,28.390625
Grafo1,8980,12629,kruskal,4,0.023397299999487586,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.4921875,28.61328125
Grafo1,8980,12629,kruskal,5,0.02340140000160318,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.90625,28.42578125
Grafo1,8980,12629,kruskal,6,0.0235337000049185,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.5859375,28.484375
Grafo1,8980,12629,kruskal,7,0.023453299989341758,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.984375,28.46484375
Grafo1,8980,12629,kruskal,8,0.023706699998001568,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.6015625,28.5546875
Grafo1,8980,12629,kruskal,9,0.02338210000016261,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.98046875,28.4765625
Grafo1,8980,12629,kruskal,10,0.023429699998814613,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.609375,28.546875
Grafo2,5152,7086,prim,1,0.014661000008345582,0.354217529296875,0.47222900390625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.16015625,29.4765625
Grafo2,5152,7086,prim,2,0.013439900008961558,0.232208251953125,0.3502197265625,0.0,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.72265625,29.00390625
Grafo2,5152,7086,prim,3,0.01279949999297969,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.0078125,29.44140625
Grafo2,5152,7086,prim,4,0.013040100006037392,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.625,28.8125
Grafo2,5152,7086,prim,5,0.013106800004607067,0.232208251953125,0.3502197265625,0.0,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.3203125,29.30859375
Grafo2,5152,7086,prim,6,0.013071100009256043,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.640625,28.8984375
Grafo2,5152,7086,prim,7,0.013075499999104068,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.328125,29.3515625
Grafo2,5152,7086,prim,8,0.013071800000034273,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.73046875,28.9296875
Grafo2,5152,7086,prim,9,0.012879900008556433,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.3359375,29.40234375
Grafo2,5152,7086,prim,10,0.012874600011855364,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.703125,28.95703125
Grafo2,5152,7086,kruskal,1,0.013047600004938431,0.23226165771484375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.125,29.4375
Grafo2,5152,7086,kruskal,2,0.012896700005512685,0.23226165771484375,0.3650703430175781,0.0,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.38671875,29.08203125
Grafo2,5152,7086,kruskal,3,0.012707500005490147,0.23226165771484375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.05859375,29.29296875
Grafo2,5152,7086,kruskal,4,0.012671599994064309,0.23226165771484375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.484375,28.98828125
Grafo2,5152,7086,kruskal,5,0.012638500003959052,0.23226165771484375,0.3650703430175781,0.0,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.078125,29.3984375
Grafo2,5152,7086,kruskal,6,0.012580599999637343,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.38671875,29.046875
Grafo2,5152,7086,kruskal,7,0.012548599988804199,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.015625,29.29296875
Grafo2,5152,7086,kruskal,8,0.01270910000312142,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.47265625,28.98828125
Grafo2,5152,7086,kruskal,9,0.012540900002932176,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.078125,29.390625
Grafo2,5152,7086,kruskal,10,0.012770400004228577,0.2322845458984375,0.3650703430175781,0.015625,2641212.287487262,5151,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.37890625,29.05078125
Grafo3,37128,54867,prim,1,0.12134169999626465,2.599609375,3.449493408203125,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),51.09375,50.2890625
Grafo3,37128,54867,prim,2,0.11843649999354966,2.47760009765625,3.327484130859375,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.71484375,52.1171875
Grafo3,37128,54867,prim,3,0.11695189999591094,2.47760009765625,3.327484130859375,0.109375,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.9921875,53.55859375
Grafo3,37128,54867,prim,4,0.1205311000085203,2.4439239501953125,3.2938079833984375,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.08203125,53.89453125
Grafo3,37128,54867,prim,5,0.13495029999467079,2.5451278686523438,3.395050048828125,0.140625,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.80078125,53.76953125
Grafo3,37128,54867,prim,6,0.12532229999487754,2.4776229858398438,3.3275070190429688,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.08984375,53.34375
Grafo3,37128,54867,prim,7,0.12585009999747854,2.4776229858398438,3.3275070190429688,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.83984375,53.8125
Grafo3,37128,54867,prim,8,0.12547889999405015,2.4776229858398438,3.3275070190429688,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.59375,54.734375
Grafo3,37128,54867,prim,9,0.12492119999660645,2.4776229858398438,3.3275070190429688,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.9609375,54.421875
Grafo3,37128,54867,prim,10,0.12386059999698773,2.4776229858398438,3.3275070190429688,0.125,3061889.5787567417,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.4609375,53.953125
Grafo3,37128,54867,kruskal,1,0.11013860000821296,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.9921875,54.46484375
Grafo3,37128,54867,kruskal,2,0.10959549999097362,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.3046875,53.93359375
Grafo3,37128,54867,kruskal,3,0.11063830000057351,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.6875,55.125
Grafo3,37128,54867,kruskal,4,0.1106833999947412,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.29296875,53.89453125
Grafo3,37128,54867,kruskal,5,0.10931350001192186,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.01171875,55.31640625
Grafo3,37128,54867,kruskal,6,0.10761219999403693,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.125,54.61328125
Grafo3,37128,54867,kruskal,7,0.1082656000071438,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.77734375,54.265625
Grafo3,37128,54867,kruskal,8,0.10842820000834763,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.57421875,55.0390625
Grafo3,37128,54867,kruskal,9,0.10972279999987222,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.72265625,54.45703125
Grafo3,37128,54867,kruskal,10,0.11062429999583401,2.4415740966796875,3.4268226623535156,0.109375,3061889.578756748,37127,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.06640625,53.77734375
Grafo4,12368,16965,prim,1,0.033364900009473786,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.23828125,53.18359375
Grafo4,12368,16965,prim,2,0.03378359999624081,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.4140625,52.8359375
Grafo4,12368,16965,prim,3,0.033276200003456324,0.735595703125,1.0189666748046875,0.046875,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.07421875,52.171875
Grafo4,12368,16965,prim,4,0.03327580000041053,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.27734375,52.875
Grafo4,12368,16965,prim,5,0.033331700004055165,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.11328125,52.15234375
Grafo4,12368,16965,prim,6,0.03367509999952745,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.39453125,52.85546875
Grafo4,12368,16965,prim,7,0.033476900003734045,0.735595703125,1.0189666748046875,0.046875,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.1171875,52.1484375
Grafo4,12368,16965,prim,8,0.03311950000352226,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.24609375,52.859375
Grafo4,12368,16965,prim,9,0.033515999995870516,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.05078125,52.1328125
Grafo4,12368,16965,prim,10,0.033136099998955615,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.37109375,52.84375
Grafo4,12368,16965,kruskal,1,0.0338701000000583,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.9296875,52.12109375
Grafo4,12368,16965,kruskal,2,0.04035779999685474,0.7356491088867188,1.0539436340332031,0.046875,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.3046875,52.828125
Grafo4,12368,16965,kruskal,3,0.03360819999943487,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.94921875,52.19140625
