graph_name,n_vertices,n_edges,algorithm,repetition,time_seconds,memory_mb,peak_memory_mb,cpu_seconds,mst_weight,mst_edges_count,valid,validation_msg,mem_rss_mb,mem_rss_before_mb
Grafo1,8980,12629,prim,1,0.03065499999502208,0.5279464721679688,0.7335739135742188,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.03515625,27.453125
Grafo1,8980,12629,prim,2,0.027155199990374967,0.6201629638671875,0.8257904052734375,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.578125,28.15625
Grafo1,8980,12629,prim,3,0.024929599996539764,0.49810028076171875,0.7037277221679688,0.015625,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.0546875,28.44921875
Grafo1,8980,12629,prim,4,0.024587499996414408,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.4140625,28.703125
Grafo1,8980,12629,prim,5,0.024962600000435486,0.49810028076171875,0.7037277221679688,0.015625,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.75,28.34375
Grafo1,8980,12629,prim,6,0.02493670000694692,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.40234375,28.75
Grafo1,8980,12629,prim,7,0.024986100004753098,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.73828125,28.40234375
Grafo1,8980,12629,prim,8,0.024509900002158247,0.49810028076171875,0.7037277221679688,0.015625,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.33984375,28.796875
Grafo1,8980,12629,prim,9,0.02474110000184737,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.75,28.3984375
Grafo1,8980,12629,prim,10,0.02487989999644924,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.546875,28.8203125
Grafo1,8980,12629,kruskal,1,0.02439330000197515,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.79296875,28.546875
Grafo1,8980,12629,kruskal,2,0.023998599994229153,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.7421875,28.796875
Grafo1,8980,12629,kruskal,3,0.023288500000489876,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.921875,28.6015625
Grafo1,8980,12629,kruskal,4,0.023388599991449155,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.76953125,28.63671875
Grafo1,8980,12629,kruskal,5,0.023035699996398762,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.98046875,28.6640625
Grafo1,8980,12629,kruskal,6,0.023063100001309067,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.66796875,28.6796875
Grafo1,8980,12629,kruskal,7,0.02304470000672154,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.94140625,28.66796875
Grafo1,8980,12629,kruskal,8,0.023384500003885478,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.640625,28.64453125
