graph_name,n_nodes,n_edges,algorithm,repetition,time_seconds,memory_mb,peak_memory_mb,cpu_seconds,mst_weight,mst_edges_count,valid,validation_msg,mem_rss_mb,mem_rss_before_mb
Grafo1,8980,12629,prim,1,0.030122799973469228,0.5280532836914062,0.7336807250976562,0.03125,3015372.425687345,8979,True,Válida,,
Grafo1,8980,12629,prim,2,0.02809129998786375,0.6202239990234375,0.8258514404296875,0.03125,3015372.425687345,8979,True,Válida,,
Grafo1,8980,12629,prim,3,0.025855100015178323,0.49810028076171875,0.7037277221679688,0.015625,3015372.425687345,8979,True,Válida,,
Grafo1,8980,12629,prim,4,0.02465410000877455,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,Válida,,
Grafo1,8980,12629,prim,5,0.03058739996049553,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,Válida,,
Grafo1,8980,12629,prim,6,0.023580400040373206,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,Válida,,
Grafo1,8980,12629,prim,7,0.03029749996494502,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,Válida,,
Grafo1,8980,12629,prim,8,0.02421380003215745,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,Válida,,
Grafo1,8980,12629,prim,9,0.023970000038389117,0.49810028076171875,0.7037277221679688,0.015625,3015372.425687345,8979,True,Válida,,
Grafo1,8980,12629,prim,10,0.024263400002382696,0.49810028076171875,0.7037277221679688,0.03125,3015372.425687345,8979,True,Válida,,
Grafo1,8980,12629,kruskal,1,0.02302259998396039,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,Válida,,
Grafo1,8980,12629,kruskal,2,0.022050500032491982,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,Válida,,
Grafo1,8980,12629,kruskal,3,0.022232600022107363,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,Válida,,
Grafo1,8980,12629,kruskal,4,0.021904800029005855,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,Válida,,
Grafo1,8980,12629,kruskal,5,0.021960799989756197,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,Válida,,
Grafo1,8980,12629,kruskal,6,0.022012700035702437,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,Válida,,
Grafo1,8980,12629,kruskal,7,0.021799899986945093,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,Válida,,
