graph_name,n_vertices,n_edges,algorithm,repetition,time_seconds,memory_mb,peak_memory_mb,cpu_seconds,mst_weight,mst_edges_count,valid,validation_msg,mem_rss_mb,mem_rss_before_mb
Grafo1,8980,12629,prim,1,0.031014399995910935,0.5279464721679688,0.7335739135742188,0.03125,3015372.425687345,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.05078125,27.55078125
Grafo1,8980,12629,prim,2,0.02744229999370873,0.6201629638671875,0.8257904052734375,0.015625,3015372.425687345,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.4140625,28.1640625
Grafo1,8980,12629,kruskal,1,0.02447109999775421,0.4981536865234375,0.7316474914550781,0.03125,3015372.425687339,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.890625,28.2890625
Grafo1,8980,12629,kruskal,2,0.02414130000397563,0.4981536865234375,0.7316474914550781,0.015625,3015372.425687339,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.47265625,28.76171875
Grafo2,5152,7086,prim,1,0.013449000005493872,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.59765625,29.42578125
Grafo2,5152,7086,prim,2,0.013510199991287664,0.232208251953125,0.3502197265625,0.015625,2641212.28748726,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.92578125,29.60546875
Grafo2,5152,7086,kruskal,1,0.013152599989552982,0.23226165771484375,0.3650703430175781,0.015625,2641212.287487262,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.6328125,28.9296875
Grafo2,5152,7086,kruskal,2,0.013251199998194352,0.23226165771484375,0.3650703430175781,0.0,2641212.287487262,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),28.9375,29.51171875
Grafo3,37128,54867,prim,1,0.12275720000616275,2.599609375,3.449493408203125,0.109375,3061889.5787567417,37127,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),50.8984375,50.23046875
Grafo3,37128,54867,prim,2,0.11989279999397695,2.47760009765625,3.327484130859375,0.109375,3061889.5787567417,37127,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.1953125,50.68359375
Grafo3,37128,54867,kruskal,1,0.11250850000942592,2.4415512084960938,3.4268226623535156,0.09375,3061889.578756748,37127,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.125,52.81640625
Grafo3,37128,54867,kruskal,2,0.11218989999906626,2.4415512084960938,3.4268226623535156,0.109375,3061889.578756748,37127,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),54.2109375,52.56640625
Grafo4,12368,16965,prim,1,0.03344640000432264,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.16015625,53.24609375
Grafo4,12368,16965,prim,2,0.034083600010490045,0.735595703125,1.0189666748046875,0.03125,4794641.147949267,12367,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.30859375,52.83984375
Grafo4,12368,16965,kruskal,1,0.03399870000430383,0.7356491088867188,1.0539436340332031,0.046875,4794641.147949264,12367,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),53.00390625,52.0625
Grafo4,12368,16965,kruskal,2,0.03480670000135433,0.7356491088867188,1.0539436340332031,0.03125,4794641.147949264,12367,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),52.2578125,52.76171875
Grafo5,212341,307292,prim,1,0.8814157000015257,14.805084228515625,19.665489196777344,0.890625,16391318.639205378,212340,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),189.1171875,177.3359375
Grafo5,212341,307292,prim,2,0.8992110999970464,14.683074951171875,19.543479919433594,0.890625,16391318.639205378,212340,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.9609375,190.2265625
Grafo5,212341,307292,kruskal,1,0.7641050999955041,14.580589294433594,20.16524887084961,0.765625,16391318.63920576,212340,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),203.26953125,199.00390625
Grafo5,212341,307292,kruskal,2,0.7469931000086945,14.580589294433594,20.16524887084961,0.75,16391318.63920576,212340,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),202.828125,200.14453125
Grafo6,154938,214893,prim,1,0.6100852000090526,10.765228271484375,14.312171936035156,0.609375,12342510.349743692,154937,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),224.1640625,223.12890625
Grafo6,154938,214893,prim,2,0.577164400005131,10.643218994140625,14.190162658691406,0.546875,12342510.349743692,154937,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),209.15625,214.32421875
Grafo6,154938,214893,kruskal,1,0.5426661999954376,10.558250427246094,14.562061309814453,0.546875,12342510.349743593,154937,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),208.67578125,209.16015625
Grafo6,154938,214893,kruskal,2,0.5417805000033695,10.558250427246094,14.562061309814453,0.546875,12342510.349743593,154937,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),209.47265625,208.3984375
