graph_name,n_vertices,n_edges,algorithm,repetition,time_seconds,memory_mb,peak_memory_mb,cpu_seconds,mst_weight,mst_edges_count,valid,validation_msg,mem_rss_mb,mem_rss_before_mb
Grafo1,8980,12624,prim,1,0.02664109999750508,0.6210479736328125,0.689910888671875,0.03125,3015372.425687345,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.3046875,29.3359375
Grafo1,8980,12624,prim,2,0.026867699998547323,0.620147705078125,0.6890106201171875,0.015625,3015372.425687345,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.34765625,29.33984375
Grafo1,8980,12624,prim,3,0.024632000000565313,0.498931884765625,0.5677947998046875,0.03125,3015372.425687345,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.33203125,29.2890625
Grafo1,8980,12624,prim,4,0.02470059999905061,0.498931884765625,0.5677947998046875,0.03125,3015372.425687345,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.58203125,29.36328125
Grafo1,8980,12624,prim,5,0.024725100003706757,0.498931884765625,0.5677947998046875,0.015625,3015372.425687345,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.33203125,29.28515625
Grafo1,8980,12624,kruskal,1,0.02899079999770038,0.49813079833984375,0.7735099792480469,0.03125,3015372.425687339,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.5859375,29.359375
Grafo1,8980,12624,kruskal,2,0.029269699996802956,0.49813079833984375,0.7735023498535156,0.03125,3015372.425687339,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.61328125,29.4453125
Grafo1,8980,12624,kruskal,3,0.02913980000448646,0.49813079833984375,0.7734947204589844,0.03125,3015372.425687339,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.58984375,29.4296875
Grafo1,8980,12624,kruskal,4,0.028688799997325987,0.49813079833984375,0.7734870910644531,0.03125,3015372.425687339,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.609375,29.453125
Grafo1,8980,12624,kruskal,5,0.028624599995964672,0.49813079833984375,0.7734794616699219,0.03125,3015372.425687339,8979,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),29.59375,29.42578125
Grafo2,5152,7083,prim,1,0.012854600005084649,0.232269287109375,0.2717132568359375,0.015625,2641212.28748726,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),31.67578125,31.34375
Grafo2,5152,7083,prim,2,0.013468400000419933,0.232269287109375,0.2717132568359375,0.015625,2641212.28748726,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),31.51171875,31.203125
Grafo2,5152,7083,prim,3,0.013611100002890453,0.232269287109375,0.2717132568359375,0.015625,2641212.28748726,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),31.48828125,31.140625
Grafo2,5152,7083,prim,4,0.01300230000197189,0.232269287109375,0.2717132568359375,0.015625,2641212.28748726,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),31.15234375,31.1953125
Grafo2,5152,7083,prim,5,0.012889999998151325,0.232269287109375,0.2717132568359375,0.015625,2641212.28748726,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),31.171875,31.15234375
Grafo2,5152,7083,kruskal,1,0.016509900000528432,0.23226165771484375,0.3889503479003906,0.015625,2641212.287487262,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),31.421875,31.20703125
Grafo2,5152,7083,kruskal,2,0.016601700001046993,0.23226165771484375,0.3889350891113281,0.015625,2641212.287487262,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),31.45703125,31.140625
Grafo2,5152,7083,kruskal,3,0.01605070000368869,0.23226165771484375,0.3889274597167969,0.015625,2641212.287487262,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),31.40234375,31.22265625
Grafo2,5152,7083,kruskal,4,0.01595630000520032,0.23226165771484375,0.3889198303222656,0.015625,2641212.287487262,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),31.421875,31.19921875
Grafo2,5152,7083,kruskal,5,0.015952500005369075,0.23226165771484375,0.3889122009277344,0.015625,2641212.287487262,5151,True,✓ MST/Floresta válida (aciclicidade e cobertura por componente confirmadas),31.39453125,31.2265625
